nan,1.0,2.0,3.0,4.0,5.0,6.0
1,489,1,1,490,21,397
2,333,5,0,366,65,630
3,106,14,0,150,67,1062
4,61,22,0,115,43,1158
5,43,12,0,88,24,1232
6,14,11,0,82,14,1278
